PositionUniqueName,Last_Name,Given_Names,Party,Phone,Email,Website,Twitter,Facebook,Instagram,LinkedIn,Youtube,ImageTitle,Withdrawn,Votes,Winner,Total_Votes,Percentage,Municipality
Cambridge,Deutschmann,Rob,OLP,,,https://www.robformpp.ca/,,,,,,,,,,,,
Cambridge,Johnson,Carla,GPO,,,https://carlajohnson.ca/,,,,,,,,,,,,
Cambridge,Karahalios,Belinda,NewBlue,,,https://www.newblueontario.com/belinda,,,,,,,,,,,,
Cambridge,Knight,Marjorie,NDP,,,https://marjorieknight.ontariondp.ca/,,,,,,,,,,,,
Cambridge,Riddell,Brian,PC,,,https://brianriddellmpp.ca/,,,,,,,,,,,,
KitchenerCentre,Clancy,Aislinn,GPO,,,http://voteclancy.ca/,,,,,,,,,,,,
KitchenerCentre,Elliott,Rob,PC,,,,,,https://www.instagram.com/robelliottpc/,,,,,,,,,
KitchenerCentre,James,Colleen,OLP,,,https://colleen-james.ca/colleen,,,,,,,,,,,,
KitchenerCentre,Simoes,Paul,NewBlue,,,https://paulsimoes.ca/,,,,,,,,,,,,
KitchenerCentre,Wallis,Brooklin,NDP,,,https://www.brooklinwallis.ca/,,,,,,,,,,,,
KitchenerCentre,Butnar-Stoica,Sebastian,TOP,,,http://www.ontarioparty.ca/,,https://www.facebook.com/butnarstoica.sebastian,,,,,,,,,,
KitchenerCentre,Nuhn,Christopher,Independent,,,https://wearethechange.ca/,https://x.com/eastmanblues,https://www.facebook.com/profile.php?id=61573140781416,,https://www.linkedin.com/in/chris-nuhn-6a5821328/,https://www.youtube.com/@chrisnuhn6669,,,,,,,
KitchenerConestoga,Doucette,Patrick,TOP,,,,https://x.com/patrickdoucette,https://www.facebook.com/patrick.doucette/,,https://www.linkedin.com/in/patrick-doucette-2455281a/,https://www.youtube.com/@patrickpeace,,,,,,,
KitchenerConestoga,Gowing,Joe,OLP,,,,,https://www.facebook.com/electJoeGowing2025/,,,,,,,,,,
KitchenerConestoga,Harris,Mike,PC,,,http://www.mikeharrispc.ca/,,,,,,,,,,,,
KitchenerConestoga,Karahalios,Jim,NewBlue,,,https://www.newblueontario.com/leader,,,,,,,,,,,,
KitchenerConestoga,Szimanski,Jodi,NDP,,,https://jodiszimanski.ontariondp.ca/,,,,,,,,,,,,
KitchenerConestoga,Wagenaar,Brayden,GPO,,,https://gpo.ca/candidate/brayden-wagenaar/,,,,,,,,,,,,
KitchenerSouthHespeler,Dixon,Jess,PC,,,http://jessdixon.ca/,,,,,,,,,,,,
KitchenerSouthHespeler,Donkersgoed,Jeff,NDP,,,https://jeffdonkersgoed.ontariondp.ca/,,,,,,,,,,,,
KitchenerSouthHespeler,Riley,Jessica,GPO,,,https://www.riley4ksh.ca/,,,,,,,,,,,,
KitchenerSouthHespeler,Mohamed,Ismail,OLP,,,,,https://www.facebook.com/IsmailforKSH/,,,,,,,,,,
KitchenerSouthHespeler,Soule,John,NewBlue,,,https://www.newblueontario.com/,,,,,,,,,,,,
Waterloo,Biber,Suja,NewBlue,,,https://sujabiber.ca/,,https://www.facebook.com/suja.biber.2025,,https://www.linkedin.com/in/suja-biber-a303951b2/,https://www.youtube.com/@sujabiber_election_champaign,,,,,,,
Waterloo,Esmail,Shefaza,GPO,,,https://gpo.ca/candidate/shefaza-esmail/,,,,,,,,,,,,
Waterloo,Fife,Catherine,NDP,,,https://www.catherinefife.com/,,,,,,,,,,,,
Waterloo,Moore,Clayton,OLP,,,https://www.voteclayton.ca/,,,,,,,,,,,,
Waterloo,Turkington,Peter,PC,,,https://waterloo.ontariopc.ca/,,,,,,,,,,,,
Waterloo,Martin,Chris,TOP,,,http://www.ontarioparty.ca/,,https://www.facebook.com/profile.php?id=100003635597167,,,,,,,,,,
Waterloo,Schulz,James,LP,,,https://libertarian.on.ca/candidates/james-schulz,,https://www.facebook.com/profile.php?id=61572958871961,https://www.instagram.com/james.schulz.79/,,,,,,,,,
Waterloo,House,Peter,Electoral Reform Party,,,http://peterhouse.ca/,https://twitter.com/ERP_Hq,https://www.facebook.com/ElectoralReformParty/,,,https://www.youtube.com/@electoralreformparty,,,,,,,
